ASV_1,ASV_2,correlation,pvalue,fdr_qvalue
702860fda44c0d44ddacb5bd79fd5d24,f2fbdc2b912ea775653691981335232f,0.5385,0.0,0.0
efbade8cc54695abfc5c07f21eecb6e7,779e393e6ff91129f826c691a0d16db3,-0.5385,0.0,0.0
f42aeaf1c13130f1fdfc8bafa43ded29,a039c1ac15b3f4bc5cf1db8a5f1cc0fd,0.5384,0.0,0.0
d98dabbea4fe10de13ec5310782324e8,206069e5a5041e6c7f39a4141aefdc19,0.5383,0.0,0.0
d42912a22b570ab99938b745999ae2cc,fde5fbd4507f68a2eabc92fb449d9965,0.5382,0.0,0.0
3e524f0bf09623c8530930bb8b27045c,817555c3b5d93664c38e8fbec64eba2e,0.5718,0.0,0.0
a039c1ac15b3f4bc5cf1db8a5f1cc0fd,df20ccfbfc0741ee313d9e9433dbac01,-0.5723,0.0,0.0
d42912a22b570ab99938b745999ae2cc,89dfaf0aa4a8af8e27a826ba8dd97044,0.6496,0.0,0.0
35dbde30af820a2c3bcd85216229ad6a,3e524f0bf09623c8530930bb8b27045c,-0.6729,0.0,0.0
e79a45f432d0ccc86adbf9bbe7cef2a7,d863bc6a2fa6a8a93787e45a6abe3304,-0.6732,0.0,0.0
25c54c57b4a4283237b33fdae82003c0,5837405da6036e7481240160de143774,-0.7444,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,e6485d233ed2b8b9a2f3f50f0747b9d2,0.6183,0.0,0.0
daac17ca54538cbc9aada8497262da96,da47a34fd036b068ca0c5eaf185e2082,-0.6733,0.0,0.0
af9554a6cc07a34c1cb6004e3dbb865a,daac17ca54538cbc9aada8497262da96,0.6734,0.0,0.0
ff6f97ce50ea01298f8e58b53b97d489,472fdc0687378563f0c9da6da7638e1a,0.7969,0.0,0.0
3e7c933c821c9f18e53e1dda439951cf,945e47119242497c2e0bc5b3c6b6ba8e,0.7151,0.0,0.0
ff6f97ce50ea01298f8e58b53b97d489,daac17ca54538cbc9aada8497262da96,-0.6735,0.0,0.0
c55a8101fb6c187736f0af61f720cb92,a19152d55f42fc72a3a0f985d2615aab,-0.618,0.0,0.0
5c331188779be5bb65a2e80544aa8dea,a039c1ac15b3f4bc5cf1db8a5f1cc0fd,-0.6739,0.0,0.0
894d5f2608f2a0e9e3bf2499f1cc6130,a039c1ac15b3f4bc5cf1db8a5f1cc0fd,-0.618,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,2e8ba4a2f665cc3ad88530fc739b1f9c,0.6741,0.0,0.0
35dbde30af820a2c3bcd85216229ad6a,6e21064675bd1626771d39886cc9d88b,-0.7147,0.0,0.0
ff6f97ce50ea01298f8e58b53b97d489,be9dcf562f0ab066c0b252d527a42d19,0.7965,0.0,0.0
a19152d55f42fc72a3a0f985d2615aab,d801b2110a503327da848c95357ca4a5,0.6178,0.0,0.0
47515cfa358287ae00ead27b78b2285b,ff6f97ce50ea01298f8e58b53b97d489,-0.6183,0.0,0.0
cd05a4b1cda569ae366c6980823f4c72,6aa300d5323cbf75dc53cec3e6acb87c,0.6183,0.0,0.0
0fec351445f84bd482075ceda6123f46,1cbf580d763d0eb5497ff2d6468e7668,0.6729,0.0,0.0
ff6f97ce50ea01298f8e58b53b97d489,817555c3b5d93664c38e8fbec64eba2e,-0.7969,0.0,0.0
4c7b0d554a1103b7872deded4bccb4ea,5837405da6036e7481240160de143774,-0.6726,0.0,0.0
efbade8cc54695abfc5c07f21eecb6e7,a19152d55f42fc72a3a0f985d2615aab,0.7314,0.0,0.0
472fdc0687378563f0c9da6da7638e1a,6e21064675bd1626771d39886cc9d88b,-0.6727,0.0,0.0
3343d19c0bc1759a66023cbc86c92592,d3cf08daefed96f494257ceff63a6cf8,0.799,0.0,0.0
a039c1ac15b3f4bc5cf1db8a5f1cc0fd,85b80813a3be5e162f462e085b709b85,-0.6191,0.0,0.0
da47a34fd036b068ca0c5eaf185e2082,df20ccfbfc0741ee313d9e9433dbac01,-0.6727,0.0,0.0
af9554a6cc07a34c1cb6004e3dbb865a,5837405da6036e7481240160de143774,0.6728,0.0,0.0
702860fda44c0d44ddacb5bd79fd5d24,0ef7e12e6eb35a8fd9fac7badac0c381,0.619,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,c4118088ab2644671a1d9d540c060b19,0.6189,0.0,0.0
af9554a6cc07a34c1cb6004e3dbb865a,a82691ab5fd4e8d3d3b23b7958c8e764,-0.6729,0.0,0.0
f2fbdc2b912ea775653691981335232f,3e7c933c821c9f18e53e1dda439951cf,0.6189,0.0,0.0
430c875622713c0d7662add2d8e7db60,a53b7a494838590a5600a018277e55ea,0.6189,0.0,0.0
5631fe818e588992529f6071afc9cda5,5837405da6036e7481240160de143774,-0.6186,0.0,0.0
f42aeaf1c13130f1fdfc8bafa43ded29,0ef7e12e6eb35a8fd9fac7badac0c381,-0.6185,0.0,0.0
5631fe818e588992529f6071afc9cda5,945e47119242497c2e0bc5b3c6b6ba8e,-0.6183,0.0,0.0
daac17ca54538cbc9aada8497262da96,945e47119242497c2e0bc5b3c6b6ba8e,0.7981,0.0,0.0
945e47119242497c2e0bc5b3c6b6ba8e,5837405da6036e7481240160de143774,0.7973,0.0,0.0
206069e5a5041e6c7f39a4141aefdc19,4c7b0d554a1103b7872deded4bccb4ea,-0.745,0.0,0.0
d98dabbea4fe10de13ec5310782324e8,916d15ab17794198ea4c5ad1e3fb6258,0.6177,0.0,0.0
b64cf0e9dea8cef6b9500b364c179b98,8a1c973b6094cbd560f363581ce1beba,-0.6741,0.0,0.0
e6485d233ed2b8b9a2f3f50f0747b9d2,c7553191e309cfc2e28aea2507e7afdf,0.7944,0.0,0.0
e1c573f885ed4c9191a32116f583d78a,916d15ab17794198ea4c5ad1e3fb6258,-0.6748,0.0,0.0
916d15ab17794198ea4c5ad1e3fb6258,2e8ba4a2f665cc3ad88530fc739b1f9c,0.6749,0.0,0.0
6aa300d5323cbf75dc53cec3e6acb87c,6e21064675bd1626771d39886cc9d88b,-0.6749,0.0,0.0
a039c1ac15b3f4bc5cf1db8a5f1cc0fd,1cbf580d763d0eb5497ff2d6468e7668,-0.616,0.0,0.0
c4118088ab2644671a1d9d540c060b19,da47a34fd036b068ca0c5eaf185e2082,-0.6752,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,9feda0d620fa50b57ce3f848e1b48975,-0.7939,0.0,0.0
0f4c04cefd226f6854ad0fbc2a2de226,817555c3b5d93664c38e8fbec64eba2e,-0.6158,0.0,0.0
6aa300d5323cbf75dc53cec3e6acb87c,1cbf580d763d0eb5497ff2d6468e7668,-0.6158,0.0,0.0
a49becf5a5dbcb201f091757c62fc6bb,779e393e6ff91129f826c691a0d16db3,-0.6157,0.0,0.0
3343d19c0bc1759a66023cbc86c92592,793ecb5ed65cd96425a35698e8ab9e78,0.7454,0.0,0.0
e1c573f885ed4c9191a32116f583d78a,0ef7e12e6eb35a8fd9fac7badac0c381,-0.7456,0.0,0.0
3e524f0bf09623c8530930bb8b27045c,be9dcf562f0ab066c0b252d527a42d19,-0.6155,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,93fadef301b62aa732e42bf1142b3afa,0.6756,0.0,0.0
93fadef301b62aa732e42bf1142b3afa,a82691ab5fd4e8d3d3b23b7958c8e764,-0.6153,0.0,0.0
0f4c04cefd226f6854ad0fbc2a2de226,945e47119242497c2e0bc5b3c6b6ba8e,-0.6757,0.0,0.0
e79a45f432d0ccc86adbf9bbe7cef2a7,d3cf08daefed96f494257ceff63a6cf8,0.6758,0.0,0.0
8a4c692c01077fa5a93913725097b3bc,206069e5a5041e6c7f39a4141aefdc19,0.6153,0.0,0.0
c55a8101fb6c187736f0af61f720cb92,6e21064675bd1626771d39886cc9d88b,0.6747,0.0,0.0
daac17ca54538cbc9aada8497262da96,6e21064675bd1626771d39886cc9d88b,0.7444,0.0,0.0
916d15ab17794198ea4c5ad1e3fb6258,5c331188779be5bb65a2e80544aa8dea,0.6161,0.0,0.0
4bea53b2aad77f2569a0182f6b84255e,09383f3babfd32418e7ba07634680e12,0.7143,0.0,0.0
e1c573f885ed4c9191a32116f583d78a,6aa300d5323cbf75dc53cec3e6acb87c,0.6742,0.0,0.0
5ccde7f0ad35d7a47123478dd67b2774,e144d237c973d831d708cac2c17df968,0.6174,0.0,0.0
a82691ab5fd4e8d3d3b23b7958c8e764,25c54c57b4a4283237b33fdae82003c0,0.6744,0.0,0.0
c55a8101fb6c187736f0af61f720cb92,5837405da6036e7481240160de143774,0.6744,0.0,0.0
35dbde30af820a2c3bcd85216229ad6a,894d5f2608f2a0e9e3bf2499f1cc6130,-0.6172,0.0,0.0
0ef7e12e6eb35a8fd9fac7badac0c381,85b80813a3be5e162f462e085b709b85,0.6172,0.0,0.0
19463e5fe824700110e4a4ec8afe0512,5ccde7f0ad35d7a47123478dd67b2774,-0.6171,0.0,0.0
35dbde30af820a2c3bcd85216229ad6a,1cbf580d763d0eb5497ff2d6468e7668,-0.6169,0.0,0.0
3e7c933c821c9f18e53e1dda439951cf,4c7b0d554a1103b7872deded4bccb4ea,-0.6169,0.0,0.0
0f4c04cefd226f6854ad0fbc2a2de226,da47a34fd036b068ca0c5eaf185e2082,0.6746,0.0,0.0
dd07e924156039f8e953d5ea58ab5023,a43c475502b54cdee1385dcca3109bfe,-0.6167,0.0,0.0
ce264b1fd05f8dfc0dd2941a2b170a3a,f876e4d5cbaa6ac5f3c225bcaf146791,0.6164,0.0,0.0
f876e4d5cbaa6ac5f3c225bcaf146791,1cbf580d763d0eb5497ff2d6468e7668,0.6746,0.0,0.0
35dbde30af820a2c3bcd85216229ad6a,472fdc0687378563f0c9da6da7638e1a,0.7942,0.0,0.0
93fadef301b62aa732e42bf1142b3afa,3343d19c0bc1759a66023cbc86c92592,0.6163,0.0,0.0
0f4c04cefd226f6854ad0fbc2a2de226,0ef7e12e6eb35a8fd9fac7badac0c381,-0.7145,0.0,0.0
179e72f0ecdfeb920df685432f3f2d1a,213ec0ef843de45b3db9302876229bed,0.6746,0.0,0.0
28b5f35cfb5f0516e5e5f896428abdcd,6aa300d5323cbf75dc53cec3e6acb87c,0.6746,0.0,0.0
3e7c933c821c9f18e53e1dda439951cf,25c54c57b4a4283237b33fdae82003c0,-0.7314,0.0,0.0
af9554a6cc07a34c1cb6004e3dbb865a,25c54c57b4a4283237b33fdae82003c0,-0.6725,0.0,0.0
e1c573f885ed4c9191a32116f583d78a,2e8ba4a2f665cc3ad88530fc739b1f9c,-0.6721,0.0,0.0
efbade8cc54695abfc5c07f21eecb6e7,a49becf5a5dbcb201f091757c62fc6bb,0.6225,0.0,0.0
e29f9ab1342fe7d53d4f1e2d03bb5969,44f513ba8d222b088ba2ad6e7ab85b8c,-0.6675,0.0,0.0
be9dcf562f0ab066c0b252d527a42d19,a43c475502b54cdee1385dcca3109bfe,0.6676,0.0,0.0
0fec351445f84bd482075ceda6123f46,09383f3babfd32418e7ba07634680e12,-0.7154,0.0,0.0
af9554a6cc07a34c1cb6004e3dbb865a,f876e4d5cbaa6ac5f3c225bcaf146791,0.6681,0.0,0.0
817555c3b5d93664c38e8fbec64eba2e,25c54c57b4a4283237b33fdae82003c0,-0.6683,0.0,0.0
499a635c6e7dcd5c8ef518302aa50011,dd07e924156039f8e953d5ea58ab5023,-0.6221,0.0,0.0
be9dcf562f0ab066c0b252d527a42d19,206069e5a5041e6c7f39a4141aefdc19,-0.7234,0.0,0.0
e79a45f432d0ccc86adbf9bbe7cef2a7,206069e5a5041e6c7f39a4141aefdc19,0.7238,0.0,0.0
3e7c933c821c9f18e53e1dda439951cf,206069e5a5041e6c7f39a4141aefdc19,0.6683,0.0,0.0
dd07e924156039f8e953d5ea58ab5023,3e524f0bf09623c8530930bb8b27045c,0.6684,0.0,0.0
6322c84c5ee6585bf9973a931d8f279d,1f4fb4bfdca6c9d13106ed533362a62e,-0.6687,0.0,0.0
2c452b25c7f3c62be462d8f47ed179e3,779e393e6ff91129f826c691a0d16db3,-0.669,0.0,0.0
702860fda44c0d44ddacb5bd79fd5d24,817555c3b5d93664c38e8fbec64eba2e,0.622,0.0,0.0
ec92f6331d8ecb50e3f0dee8fbf3bcb0,5ccde7f0ad35d7a47123478dd67b2774,0.6218,0.0,0.0
c4118088ab2644671a1d9d540c060b19,df20ccfbfc0741ee313d9e9433dbac01,0.6216,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,430c875622713c0d7662add2d8e7db60,-0.8029,0.0,0.0
ec92f6331d8ecb50e3f0dee8fbf3bcb0,a49becf5a5dbcb201f091757c62fc6bb,0.6226,0.0,0.0
cd05a4b1cda569ae366c6980823f4c72,a49becf5a5dbcb201f091757c62fc6bb,0.6228,0.0,0.0
0ef7e12e6eb35a8fd9fac7badac0c381,1cbf580d763d0eb5497ff2d6468e7668,0.7424,0.0,0.0
47515cfa358287ae00ead27b78b2285b,9feda0d620fa50b57ce3f848e1b48975,-0.6249,0.0,0.0
15c0fe41b25c6504b8dbe48ae72283d0,6aa300d5323cbf75dc53cec3e6acb87c,-0.6648,0.0,0.0
a19152d55f42fc72a3a0f985d2615aab,5ccde7f0ad35d7a47123478dd67b2774,0.665,0.0,0.0
206069e5a5041e6c7f39a4141aefdc19,765b69d9c4313cc8630769db523cc54c,-0.6247,0.0,0.0
7f78afb7e1d45cd528fe9cd909c93fb5,b26eb5a5ca6820d220d5433b1cffa5e6,0.6246,0.0,0.0
35dbde30af820a2c3bcd85216229ad6a,499a635c6e7dcd5c8ef518302aa50011,0.803,0.0,0.0
b4eac52cfa36ce63f24be2fc530ad204,a061d8883eca2028db1d268500722130,-0.6245,0.0,0.0
25c54c57b4a4283237b33fdae82003c0,85b80813a3be5e162f462e085b709b85,-0.6656,0.0,0.0
9feda0d620fa50b57ce3f848e1b48975,472fdc0687378563f0c9da6da7638e1a,0.6661,0.0,0.0
e6485d233ed2b8b9a2f3f50f0747b9d2,e1c573f885ed4c9191a32116f583d78a,-0.7419,0.0,0.0
499a635c6e7dcd5c8ef518302aa50011,4c7b0d554a1103b7872deded4bccb4ea,0.6241,0.0,0.0
daac17ca54538cbc9aada8497262da96,4835c874610f20a02421b283dbe2f2b6,0.6238,0.0,0.0
e6485d233ed2b8b9a2f3f50f0747b9d2,3e524f0bf09623c8530930bb8b27045c,0.7421,0.0,0.0
dd07e924156039f8e953d5ea58ab5023,4c7b0d554a1103b7872deded4bccb4ea,-0.6237,0.0,0.0
47515cfa358287ae00ead27b78b2285b,765b69d9c4313cc8630769db523cc54c,-0.6236,0.0,0.0
daac17ca54538cbc9aada8497262da96,3e7c933c821c9f18e53e1dda439951cf,0.6667,0.0,0.0
1d33e98c9d94c262ab0d8b56d0936eb4,d3cf08daefed96f494257ceff63a6cf8,0.6672,0.0,0.0
af9554a6cc07a34c1cb6004e3dbb865a,179e72f0ecdfeb920df685432f3f2d1a,-0.6216,0.0,0.0
ce264b1fd05f8dfc0dd2941a2b170a3a,da47a34fd036b068ca0c5eaf185e2082,-0.6214,0.0,0.0
0709277372b3816e3986842fb10c8e96,b26eb5a5ca6820d220d5433b1cffa5e6,-0.6212,0.0,0.0
3e524f0bf09623c8530930bb8b27045c,25c54c57b4a4283237b33fdae82003c0,-0.7436,0.0,0.0
25c54c57b4a4283237b33fdae82003c0,2e8ba4a2f665cc3ad88530fc739b1f9c,-0.6705,0.0,0.0
f42aeaf1c13130f1fdfc8bafa43ded29,da47a34fd036b068ca0c5eaf185e2082,0.6203,0.0,0.0
430c875622713c0d7662add2d8e7db60,5837405da6036e7481240160de143774,-0.6705,0.0,0.0
af9554a6cc07a34c1cb6004e3dbb865a,0f4c04cefd226f6854ad0fbc2a2de226,-0.6202,0.0,0.0
09383f3babfd32418e7ba07634680e12,b64cf0e9dea8cef6b9500b364c179b98,0.6202,0.0,0.0
af9554a6cc07a34c1cb6004e3dbb865a,8a4c692c01077fa5a93913725097b3bc,0.62,0.0,0.0
213ec0ef843de45b3db9302876229bed,daac17ca54538cbc9aada8497262da96,-0.6199,0.0,0.0
ff6f97ce50ea01298f8e58b53b97d489,df20ccfbfc0741ee313d9e9433dbac01,-0.6709,0.0,0.0
f876e4d5cbaa6ac5f3c225bcaf146791,2e8ba4a2f665cc3ad88530fc739b1f9c,0.6711,0.0,0.0
efbade8cc54695abfc5c07f21eecb6e7,7d537f12eaa3231c2c2b58b74901051c,0.6197,0.0,0.0
e1c573f885ed4c9191a32116f583d78a,be9dcf562f0ab066c0b252d527a42d19,0.8006,0.0,0.0
0fec351445f84bd482075ceda6123f46,aca43babf06d3410ce71cad5778ff102,0.6197,0.0,0.0
e6485d233ed2b8b9a2f3f50f0747b9d2,472fdc0687378563f0c9da6da7638e1a,-0.6195,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,daac17ca54538cbc9aada8497262da96,0.7154,0.0,0.0
e79a45f432d0ccc86adbf9bbe7cef2a7,1cbf580d763d0eb5497ff2d6468e7668,0.6194,0.0,0.0
a19152d55f42fc72a3a0f985d2615aab,5631fe818e588992529f6071afc9cda5,0.7314,0.0,0.0
4835c874610f20a02421b283dbe2f2b6,de329304e57f0e32da3a08e64625a2e1,-0.6712,0.0,0.0
ec92f6331d8ecb50e3f0dee8fbf3bcb0,d3cf08daefed96f494257ceff63a6cf8,0.7444,0.0,0.0
19463e5fe824700110e4a4ec8afe0512,0c488eee4c6d02abb4e34df3ec16a09b,-0.6193,0.0,0.0
da47a34fd036b068ca0c5eaf185e2082,25c54c57b4a4283237b33fdae82003c0,0.8007,0.0,0.0
179e72f0ecdfeb920df685432f3f2d1a,0ef7e12e6eb35a8fd9fac7badac0c381,-0.6205,0.0,0.0
19463e5fe824700110e4a4ec8afe0512,28b5f35cfb5f0516e5e5f896428abdcd,-0.6692,0.0,0.0
a402fc6f0fd057decbe746f48bf12862,5837405da6036e7481240160de143774,0.621,0.0,0.0
0ef7e12e6eb35a8fd9fac7badac0c381,f876e4d5cbaa6ac5f3c225bcaf146791,0.7242,0.0,0.0
dd07e924156039f8e953d5ea58ab5023,9feda0d620fa50b57ce3f848e1b48975,-0.6208,0.0,0.0
25c54c57b4a4283237b33fdae82003c0,945e47119242497c2e0bc5b3c6b6ba8e,-0.8019,0.0,0.0
a061d8883eca2028db1d268500722130,09383f3babfd32418e7ba07634680e12,-0.6695,0.0,0.0
499a635c6e7dcd5c8ef518302aa50011,945e47119242497c2e0bc5b3c6b6ba8e,-0.7244,0.0,0.0
1cbf580d763d0eb5497ff2d6468e7668,6e21064675bd1626771d39886cc9d88b,0.7246,0.0,0.0
0fec351445f84bd482075ceda6123f46,3e7c933c821c9f18e53e1dda439951cf,0.6695,0.0,0.0
7f78afb7e1d45cd528fe9cd909c93fb5,779e393e6ff91129f826c691a0d16db3,0.6703,0.0,0.0
430c875622713c0d7662add2d8e7db60,c4118088ab2644671a1d9d540c060b19,-0.6704,0.0,0.0
e1c573f885ed4c9191a32116f583d78a,5631fe818e588992529f6071afc9cda5,0.6206,0.0,0.0
19083703874fec5c0e976f6ca4fa6bc9,c4118088ab2644671a1d9d540c060b19,-0.6205,0.0,0.0
499a635c6e7dcd5c8ef518302aa50011,25c54c57b4a4283237b33fdae82003c0,0.8734,0.0,0.0
430c875622713c0d7662add2d8e7db60,945e47119242497c2e0bc5b3c6b6ba8e,-0.7439,0.0,0.0
35dbde30af820a2c3bcd85216229ad6a,3e7c933c821c9f18e53e1dda439951cf,-0.6705,0.0,0.0
d98dabbea4fe10de13ec5310782324e8,0ef7e12e6eb35a8fd9fac7badac0c381,0.6205,0.0,0.0
430c875622713c0d7662add2d8e7db60,be9dcf562f0ab066c0b252d527a42d19,0.8012,0.0,0.0
1d33e98c9d94c262ab0d8b56d0936eb4,a53b7a494838590a5600a018277e55ea,-0.6647,0.0,0.0
3e7c933c821c9f18e53e1dda439951cf,c4118088ab2644671a1d9d540c060b19,0.6148,0.0,0.0
19463e5fe824700110e4a4ec8afe0512,de329304e57f0e32da3a08e64625a2e1,-0.6147,0.0,0.0
7f78afb7e1d45cd528fe9cd909c93fb5,1f4fb4bfdca6c9d13106ed533362a62e,0.6068,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,d98dabbea4fe10de13ec5310782324e8,0.6068,0.0,0.0
8a4c692c01077fa5a93913725097b3bc,a43c475502b54cdee1385dcca3109bfe,-0.6067,0.0,0.0
817555c3b5d93664c38e8fbec64eba2e,472fdc0687378563f0c9da6da7638e1a,-0.6065,0.0,0.0
430c875622713c0d7662add2d8e7db60,472fdc0687378563f0c9da6da7638e1a,0.6829,0.0,0.0
ff6f97ce50ea01298f8e58b53b97d489,aca43babf06d3410ce71cad5778ff102,-0.6064,0.0,0.0
0fec351445f84bd482075ceda6123f46,817555c3b5d93664c38e8fbec64eba2e,0.6064,0.0,0.0
213ec0ef843de45b3db9302876229bed,5837405da6036e7481240160de143774,-0.6069,0.0,0.0
9feda0d620fa50b57ce3f848e1b48975,765b69d9c4313cc8630769db523cc54c,0.6831,0.0,0.0
0f4c04cefd226f6854ad0fbc2a2de226,e1c573f885ed4c9191a32116f583d78a,0.7298,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,472fdc0687378563f0c9da6da7638e1a,-0.7095,0.0,0.0
af9554a6cc07a34c1cb6004e3dbb865a,945e47119242497c2e0bc5b3c6b6ba8e,0.6835,0.0,0.0
35dbde30af820a2c3bcd85216229ad6a,deb262fd92af4fdcd3b6240303048b2a,0.6063,0.0,0.0
e1c573f885ed4c9191a32116f583d78a,4835c874610f20a02421b283dbe2f2b6,-0.6063,0.0,0.0
a19152d55f42fc72a3a0f985d2615aab,7a7c96429cd038c333985399c9eb963c,0.6062,0.0,0.0
e6485d233ed2b8b9a2f3f50f0747b9d2,4c7b0d554a1103b7872deded4bccb4ea,-0.6838,0.0,0.0
cd05a4b1cda569ae366c6980823f4c72,0c488eee4c6d02abb4e34df3ec16a09b,0.6063,0.0,0.0
7a7c96429cd038c333985399c9eb963c,5ccde7f0ad35d7a47123478dd67b2774,0.607,0.0,0.0
4b50be28c2cc7c6a4dbc6300155c5218,e144d237c973d831d708cac2c17df968,0.7101,0.0,0.0
2c452b25c7f3c62be462d8f47ed179e3,d3cf08daefed96f494257ceff63a6cf8,0.7306,0.0,0.0
d42912a22b570ab99938b745999ae2cc,8a1c973b6094cbd560f363581ce1beba,-0.6082,0.0,0.0
b3d8bf326297fb9b18ea4fef1ce8d4a6,1f4fb4bfdca6c9d13106ed533362a62e,-0.7116,0.0,0.0
35dbde30af820a2c3bcd85216229ad6a,85b80813a3be5e162f462e085b709b85,-0.7112,0.0,0.0
f2fbdc2b912ea775653691981335232f,1cbf580d763d0eb5497ff2d6468e7668,0.6081,0.0,0.0
a19152d55f42fc72a3a0f985d2615aab,a49becf5a5dbcb201f091757c62fc6bb,0.6821,0.0,0.0
a402fc6f0fd057decbe746f48bf12862,3e524f0bf09623c8530930bb8b27045c,0.6078,0.0,0.0
deb262fd92af4fdcd3b6240303048b2a,d02e8e093df5064814273f652473189e,0.6824,0.0,0.0
d3cf08daefed96f494257ceff63a6cf8,f3c13bc899928e8043766ca73a046487,-0.6076,0.0,0.0
179e72f0ecdfeb920df685432f3f2d1a,945e47119242497c2e0bc5b3c6b6ba8e,-0.7914,0.0,0.0
35dbde30af820a2c3bcd85216229ad6a,430c875622713c0d7662add2d8e7db60,0.6825,0.0,0.0
a82691ab5fd4e8d3d3b23b7958c8e764,3e7c933c821c9f18e53e1dda439951cf,-0.6075,0.0,0.0
93fadef301b62aa732e42bf1142b3afa,206069e5a5041e6c7f39a4141aefdc19,0.6827,0.0,0.0
3e524f0bf09623c8530930bb8b27045c,5631fe818e588992529f6071afc9cda5,-0.6074,0.0,0.0
3e7c933c821c9f18e53e1dda439951cf,1cbf580d763d0eb5497ff2d6468e7668,0.6827,0.0,0.0
6e21064675bd1626771d39886cc9d88b,765b69d9c4313cc8630769db523cc54c,-0.6071,0.0,0.0
aca43babf06d3410ce71cad5778ff102,4c7b0d554a1103b7872deded4bccb4ea,-0.6828,0.0,0.0
ff6f97ce50ea01298f8e58b53b97d489,894d5f2608f2a0e9e3bf2499f1cc6130,-0.6071,0.0,0.0
35dbde30af820a2c3bcd85216229ad6a,916d15ab17794198ea4c5ad1e3fb6258,-0.606,0.0,0.0
19463e5fe824700110e4a4ec8afe0512,be9dcf562f0ab066c0b252d527a42d19,-0.6838,0.0,0.0
25c54c57b4a4283237b33fdae82003c0,6aa300d5323cbf75dc53cec3e6acb87c,0.7465,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,25c54c57b4a4283237b33fdae82003c0,-0.7896,0.0,0.0
19463e5fe824700110e4a4ec8afe0512,4b50be28c2cc7c6a4dbc6300155c5218,-0.6841,0.0,0.0
4bea53b2aad77f2569a0182f6b84255e,1ad05a58bf23396d80f11695ad750b75,-0.6842,0.0,0.0
a402fc6f0fd057decbe746f48bf12862,0f4c04cefd226f6854ad0fbc2a2de226,-0.6038,0.0,0.0
164212c0910ca9770a6bd13bcb2c5d05,5631fe818e588992529f6071afc9cda5,0.6037,0.0,0.0
ff6f97ce50ea01298f8e58b53b97d489,3e7c933c821c9f18e53e1dda439951cf,-0.7889,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,6e21064675bd1626771d39886cc9d88b,0.7873,0.0,0.0
213ec0ef843de45b3db9302876229bed,945e47119242497c2e0bc5b3c6b6ba8e,-0.6846,0.0,0.0
15c0fe41b25c6504b8dbe48ae72283d0,a82691ab5fd4e8d3d3b23b7958c8e764,-0.709,0.0,0.0
3343d19c0bc1759a66023cbc86c92592,09383f3babfd32418e7ba07634680e12,-0.6035,0.0,0.0
35dbde30af820a2c3bcd85216229ad6a,daac17ca54538cbc9aada8497262da96,-0.6847,0.0,0.0
ec92f6331d8ecb50e3f0dee8fbf3bcb0,efbade8cc54695abfc5c07f21eecb6e7,0.6033,0.0,0.0
430c875622713c0d7662add2d8e7db60,1ad05a58bf23396d80f11695ad750b75,-0.7087,0.0,0.0
499a635c6e7dcd5c8ef518302aa50011,4b50be28c2cc7c6a4dbc6300155c5218,0.6031,0.0,0.0
3343d19c0bc1759a66023cbc86c92592,8ebc39e79a930b5db089420489c40543,0.603,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,94c501c5d59dddbd80effa77dbceebe0,0.6028,0.0,0.0
916d15ab17794198ea4c5ad1e3fb6258,945e47119242497c2e0bc5b3c6b6ba8e,0.6026,0.0,0.0
f42aeaf1c13130f1fdfc8bafa43ded29,f876e4d5cbaa6ac5f3c225bcaf146791,-0.6026,0.0,0.0
ec92f6331d8ecb50e3f0dee8fbf3bcb0,ee14afe4571845779465f8dc9646c7b4,-0.604,0.0,0.0
f3c13bc899928e8043766ca73a046487,aa9c5ae2ec6da55f30edd92e3de37eff,0.6082,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,179e72f0ecdfeb920df685432f3f2d1a,-0.7094,0.0,0.0
93fadef301b62aa732e42bf1142b3afa,c4118088ab2644671a1d9d540c060b19,0.684,0.0,0.0
efbade8cc54695abfc5c07f21eecb6e7,5ccde7f0ad35d7a47123478dd67b2774,0.606,0.0,0.0
a19152d55f42fc72a3a0f985d2615aab,2c452b25c7f3c62be462d8f47ed179e3,0.6059,0.0,0.0
aa20c972229ba580ad2044118ab67181,206069e5a5041e6c7f39a4141aefdc19,-0.6058,0.0,0.0
0ef7e12e6eb35a8fd9fac7badac0c381,d02e8e093df5064814273f652473189e,-0.6054,0.0,0.0
499a635c6e7dcd5c8ef518302aa50011,d02e8e093df5064814273f652473189e,0.6054,0.0,0.0
19463e5fe824700110e4a4ec8afe0512,164212c0910ca9770a6bd13bcb2c5d05,-0.6051,0.0,0.0
7a7c96429cd038c333985399c9eb963c,5631fe818e588992529f6071afc9cda5,0.6839,0.0,0.0
